pagina,num_registros_ok,id_chunk,timestamp
47,50,2,2026-01-08T02:04:05.969880
53,22,2,2026-01-08T02:04:07.353408
50,48,2,2026-01-08T02:04:07.685356
51,50,2,2026-01-08T02:04:09.333155
52,48,3,2026-01-08T02:04:10.099752
57,27,3,2026-01-08T02:04:12.301551
54,49,3,2026-01-08T02:04:15.233075
55,48,3,2026-01-08T02:04:15.557135
56,50,3,2026-01-08T02:04:16.237296
58,47,3,2026-01-08T02:04:17.559787
59,49,3,2026-01-08T02:04:19.288938
60,47,3,2026-01-08T02:04:20.420890
61,46,3,2026-01-08T02:04:20.952221
63,47,3,2026-01-08T02:04:27.841654
64,47,3,2026-01-08T02:04:29.073577
62,47,3,2026-01-08T02:04:29.670053
65,48,3,2026-01-08T02:04:32.733923
66,49,3,2026-01-08T02:04:34.922417
68,46,3,2026-01-08T02:04:35.956060
67,46,3,2026-01-08T02:04:36.125185
71,44,3,2026-01-08T02:04:38.969789
69,48,3,2026-01-08T02:04:39.023528
70,48,3,2026-01-08T02:04:41.126327
74,45,3,2026-01-08T02:04:47.363499
72,46,4,2026-01-08T02:04:50.527891
73,45,4,2026-01-08T02:04:51.035519
75,46,4,2026-01-08T02:04:54.901048
76,45,4,2026-01-08T02:04:56.552942
80,40,4,2026-01-08T02:04:57.846516
77,47,4,2026-01-08T02:04:58.324017
78,43,4,2026-01-08T02:04:58.845705
81,43,4,2026-01-08T02:04:58.963843
84,13,4,2026-01-08T02:04:59.678684
83,10,4,2026-01-08T02:05:00.046538
85,7,4,2026-01-08T02:05:00.326083
86,8,4,2026-01-08T02:05:01.066331
87,5,4,2026-01-08T02:05:01.103844
79,47,4,2026-01-08T02:05:01.198432
88,27,4,2026-01-08T02:05:03.086889
82,48,4,2026-01-08T02:05:03.461106
89,49,4,2026-01-08T02:05:07.018907
90,46,4,2026-01-08T02:05:07.848836
96,18,4,2026-01-08T02:05:08.851940
92,40,4,2026-01-08T02:05:10.461727
91,48,4,2026-01-08T02:05:13.171489
93,43,4,2026-01-08T02:05:13.486914
97,28,4,2026-01-08T02:05:14.265935
98,21,4,2026-01-08T02:05:14.290741
94,36,4,2026-01-08T02:05:14.763951
95,44,4,2026-01-08T02:05:15.533994
101,22,4,2026-01-08T02:05:16.532177
102,14,4,2026-01-08T02:05:16.598565
100,26,4,2026-01-08T02:05:17.831639
103,24,4,2026-01-08T02:05:19.061568
99,39,4,2026-01-08T02:05:19.114523
104,27,4,2026-01-08T02:05:20.663529
105,32,4,2026-01-08T02:05:21.987129
106,37,4,2026-01-08T02:05:22.497902
107,49,5,2026-01-08T02:05:27.647037
109,45,5,2026-01-08T02:05:31.601600
108,48,5,2026-01-08T02:05:33.280803
110,50,5,2026-01-08T02:05:33.966482
111,48,5,2026-01-08T02:05:35.975641
115,23,5,2026-01-08T02:05:36.808586
112,49,5,2026-01-08T02:05:38.639923
113,43,5,2026-01-08T02:05:38.688079
114,49,5,2026-01-08T02:05:38.867298
116,32,5,2026-01-08T02:05:40.133091
118,28,5,2026-01-08T02:05:41.581912
117,28,5,2026-01-08T02:05:41.766122
122,26,5,2026-01-08T02:05:44.566807
120,29,5,2026-01-08T02:05:47.284120
119,45,5,2026-01-08T02:05:50.629539
124,27,5,2026-01-08T02:05:50.826830
123,33,5,2026-01-08T02:05:53.290160
121,44,5,2026-01-08T02:05:54.883030
126,31,5,2026-01-08T02:05:55.257695
125,46,5,2026-01-08T02:05:58.714517
128,29,5,2026-01-08T02:05:59.690453
132,11,5,2026-01-08T02:05:59.952588
127,38,5,2026-01-08T02:06:00.085799
130,26,5,2026-01-08T02:06:01.368554
135,26,5,2026-01-08T02:06:03.868856
129,35,5,2026-01-08T02:06:05.162354
133,44,5,2026-01-08T02:06:10.372907
134,34,5,2026-01-08T02:06:11.415446
131,45,6,2026-01-08T02:06:12.410942
136,37,6,2026-01-08T02:06:15.349363
137,31,6,2026-01-08T02:06:15.640945
138,45,6,2026-01-08T02:06:17.285304
139,46,6,2026-01-08T02:06:18.439216
141,46,6,2026-01-08T02:06:23.983745
140,48,6,2026-01-08T02:06:28.230862
142,44,6,2026-01-08T02:06:30.740748
144,46,6,2026-01-08T02:06:32.268395
143,44,6,2026-01-08T02:06:32.388440
145,47,6,2026-01-08T02:06:33.149725
147,48,6,2026-01-08T02:06:36.514023
146,40,6,2026-01-08T02:06:36.777596
149,45,6,2026-01-08T02:06:43.925324
148,47,6,2026-01-08T02:06:44.277009
150,46,6,2026-01-08T02:06:48.400267
152,46,6,2026-01-08T02:06:52.218833
151,45,6,2026-01-08T02:06:53.264032
153,41,6,2026-01-08T02:06:53.793795
155,48,7,2026-01-08T02:06:55.357372
154,48,7,2026-01-08T02:06:55.641679
156,45,7,2026-01-08T02:06:58.925968
157,49,7,2026-01-08T02:07:01.879574
159,46,7,2026-01-08T02:07:04.530150
158,45,7,2026-01-08T02:07:08.177920
160,48,7,2026-01-08T02:07:11.647217
161,47,7,2026-01-08T02:07:13.435121
162,45,7,2026-01-08T02:07:15.988951
163,49,7,2026-01-08T02:07:16.006298
164,49,7,2026-01-08T02:07:16.700528
167,49,7,2026-01-08T02:07:21.695230
166,46,7,2026-01-08T02:07:21.755539
168,48,7,2026-01-08T02:07:25.629179
165,46,7,2026-01-08T02:07:27.717940
171,44,7,2026-01-08T02:07:36.826286
169,48,7,2026-01-08T02:07:36.895513
172,48,7,2026-01-08T02:07:37.808810
170,47,7,2026-01-08T02:07:38.429770
173,45,7,2026-01-08T02:07:38.637579
174,47,7,2026-01-08T02:07:39.241643
175,49,8,2026-01-08T02:07:42.061493
176,46,8,2026-01-08T02:07:44.124679
177,45,8,2026-01-08T02:07:50.246224
178,47,8,2026-01-08T02:07:51.613659
179,49,8,2026-01-08T02:07:55.736470
182,48,8,2026-01-08T02:07:58.206396
181,47,8,2026-01-08T02:07:58.611566
180,46,8,2026-01-08T02:07:58.692743
183,49,8,2026-01-08T02:07:59.077524
184,44,8,2026-01-08T02:08:01.577432
185,49,8,2026-01-08T02:08:05.113305
188,39,8,2026-01-08T02:08:08.766800
186,47,8,2026-01-08T02:08:11.336681
187,47,8,2026-01-08T02:08:11.398668
190,46,8,2026-01-08T02:08:17.823003
189,47,8,2026-01-08T02:08:17.919646
192,42,8,2026-01-08T02:08:19.094801
191,42,8,2026-01-08T02:08:19.489318
193,46,8,2026-01-08T02:08:21.603516
194,45,8,2026-01-08T02:08:22.843513
195,47,8,2026-01-08T02:08:26.664058
196,43,9,2026-01-08T02:08:31.846893
197,46,9,2026-01-08T02:08:32.471823
200,41,9,2026-01-08T02:08:32.899859
198,46,9,2026-01-08T02:08:35.469905
199,47,9,2026-01-08T02:08:39.492616
202,45,9,2026-01-08T02:08:42.626345
204,44,9,2026-01-08T02:08:43.212529
201,39,9,2026-01-08T02:08:44.283699
205,44,9,2026-01-08T02:08:46.257233
207,27,9,2026-01-08T02:08:46.478711
203,45,9,2026-01-08T02:08:46.537149
208,33,9,2026-01-08T02:08:48.263808
210,20,9,2026-01-08T02:08:48.630926
209,34,9,2026-01-08T02:08:51.661656
213,23,9,2026-01-08T02:08:53.257589
212,40,9,2026-01-08T02:08:53.842410
206,42,9,2026-01-08T02:08:54.241356
215,31,9,2026-01-08T02:08:54.859871
217,12,9,2026-01-08T02:08:54.915296
211,33,9,2026-01-08T02:08:55.122745
216,42,9,2026-01-08T02:08:59.738411
219,28,9,2026-01-08T02:09:00.647867
214,39,9,2026-01-08T02:09:01.074182
221,26,9,2026-01-08T02:09:03.269774
218,43,9,2026-01-08T02:09:04.237003
220,39,9,2026-01-08T02:09:04.395969
222,49,9,2026-01-08T02:09:05.944807
223,45,9,2026-01-08T02:09:12.476177
224,48,9,2026-01-08T02:09:16.037616
225,49,9,2026-01-08T02:09:16.380689
226,49,10,2026-01-08T02:09:18.624082
229,46,10,2026-01-08T02:09:21.560518
227,47,10,2026-01-08T02:09:22.001881
228,47,10,2026-01-08T02:09:24.074622
230,48,10,2026-01-08T02:09:24.938916
231,45,10,2026-01-08T02:09:25.734008
232,48,10,2026-01-08T02:09:27.747983
241,5,10,2026-01-08T02:09:29.295680
233,44,10,2026-01-08T02:09:29.423303
235,35,10,2026-01-08T02:09:30.651469
234,39,10,2026-01-08T02:09:34.954150
237,43,10,2026-01-08T02:09:38.746482
242,25,10,2026-01-08T02:09:38.899368
236,45,10,2026-01-08T02:09:39.184422
243,13,10,2026-01-08T02:09:39.892054
238,40,10,2026-01-08T02:09:39.936417
245,14,10,2026-01-08T02:09:40.382178
239,46,10,2026-01-08T02:09:41.905823
244,39,10,2026-01-08T02:09:42.328719
240,42,10,2026-01-08T02:09:42.441759
248,19,10,2026-01-08T02:09:43.641427
246,26,10,2026-01-08T02:09:44.921647
247,20,10,2026-01-08T02:09:45.580598
252,16,10,2026-01-08T02:09:46.022235
250,22,10,2026-01-08T02:09:47.267061
251,26,10,2026-01-08T02:09:47.970416
249,26,10,2026-01-08T02:09:49.333695
253,16,10,2026-01-08T02:09:49.637022
254,20,10,2026-01-08T02:09:49.904919
261,32,10,2026-01-08T02:09:54.559652
259,44,11,2026-01-08T02:09:58.018455
260,44,11,2026-01-08T02:09:58.933648
255,46,11,2026-01-08T02:10:02.220703
257,48,11,2026-01-08T02:10:04.406852
256,46,11,2026-01-08T02:10:06.137856
265,45,11,2026-01-08T02:10:07.153146
258,47,11,2026-01-08T02:10:08.883545
263,36,11,2026-01-08T02:10:09.580694
267,24,11,2026-01-08T02:10:10.145925
264,42,11,2026-01-08T02:10:10.694799
268,19,11,2026-01-08T02:10:11.939717
269,24,11,2026-01-08T02:10:14.242668
262,41,11,2026-01-08T02:10:14.312680
266,31,11,2026-01-08T02:10:14.625733
270,20,11,2026-01-08T02:10:14.681144
271,24,11,2026-01-08T02:10:15.150438
272,25,11,2026-01-08T02:10:16.647995
273,26,11,2026-01-08T02:10:17.890873
274,30,11,2026-01-08T02:10:18.112145
275,19,11,2026-01-08T02:10:18.178665
281,7,11,2026-01-08T02:10:18.609046
282,20,11,2026-01-08T02:10:19.734044
280,24,11,2026-01-08T02:10:20.813797
283,10,11,2026-01-08T02:10:22.140510
284,13,11,2026-01-08T02:10:22.454526
285,18,11,2026-01-08T02:10:25.049278
279,32,11,2026-01-08T02:10:25.537031
286,19,11,2026-01-08T02:10:26.004463
276,47,11,2026-01-08T02:10:28.074436
287,23,11,2026-01-08T02:10:32.564584
278,48,11,2026-01-08T02:10:33.073623
277,47,12,2026-01-08T02:10:34.144705
296,6,12,2026-01-08T02:10:42.491111
292,46,12,2026-01-08T02:10:43.278552
294,38,12,2026-01-08T02:10:44.616772
288,44,12,2026-01-08T02:10:46.062888
293,39,12,2026-01-08T02:10:46.820868
297,12,12,2026-01-08T02:10:47.284534
289,49,12,2026-01-08T02:10:48.137066
291,46,12,2026-01-08T02:10:48.740404
290,46,12,2026-01-08T02:10:48.802229
295,37,12,2026-01-08T02:10:50.771375
300,14,12,2026-01-08T02:10:50.862996
298,22,12,2026-01-08T02:10:51.222109
299,20,12,2026-01-08T02:10:51.310827
302,19,12,2026-01-08T02:10:52.276251
304,14,12,2026-01-08T02:10:53.354743
303,16,12,2026-01-08T02:10:53.386656
301,19,12,2026-01-08T02:10:53.902924
305,31,12,2026-01-08T02:10:55.350327
308,43,12,2026-01-08T02:11:07.249190
310,45,12,2026-01-08T02:11:08.870911
309,49,12,2026-01-08T02:11:08.957456
306,44,12,2026-01-08T02:11:09.636509
307,46,12,2026-01-08T02:11:10.842820
311,46,12,2026-01-08T02:11:12.970696
313,48,12,2026-01-08T02:11:15.075254
312,49,12,2026-01-08T02:11:15.227737
314,45,13,2026-01-08T02:11:17.083860
315,45,13,2026-01-08T02:11:18.571150
318,47,13,2026-01-08T02:11:28.032957
316,44,13,2026-01-08T02:11:28.615560
319,43,13,2026-01-08T02:11:30.161723
317,44,13,2026-01-08T02:11:30.841232
320,47,13,2026-01-08T02:11:34.573933
321,45,13,2026-01-08T02:11:35.956464
323,45,13,2026-01-08T02:11:37.034525
324,45,13,2026-01-08T02:11:40.354893
322,46,13,2026-01-08T02:11:40.794521
325,45,13,2026-01-08T02:11:47.355917
327,42,13,2026-01-08T02:11:49.929234
326,46,13,2026-01-08T02:11:50.095858
329,45,13,2026-01-08T02:11:53.563572
330,50,13,2026-01-08T02:11:55.010829
328,47,13,2026-01-08T02:11:55.125733
331,46,13,2026-01-08T02:11:56.871305
332,46,13,2026-01-08T02:11:57.468687
333,49,13,2026-01-08T02:12:02.374374
334,49,13,2026-01-08T02:12:09.215387
337,45,13,2026-01-08T02:12:12.724399
335,46,13,2026-01-08T02:12:13.659239
339,45,14,2026-01-08T02:12:15.239968
336,47,14,2026-01-08T02:12:16.067927
338,47,14,2026-01-08T02:12:18.582298
340,47,14,2026-01-08T02:12:19.351919
341,47,14,2026-01-08T02:12:22.071392
342,45,14,2026-01-08T02:12:22.194501
344,43,14,2026-01-08T02:12:31.827583
346,46,14,2026-01-08T02:12:33.560792
343,48,14,2026-01-08T02:12:34.741569
345,46,14,2026-01-08T02:12:35.181768
348,45,14,2026-01-08T02:12:37.845151
347,45,14,2026-01-08T02:12:38.499868
350,45,14,2026-01-08T02:12:40.454148
349,48,14,2026-01-08T02:12:41.000639
352,47,14,2026-01-08T02:12:44.228942
351,46,14,2026-01-08T02:12:46.508412
354,47,14,2026-01-08T02:12:52.685911
358,40,14,2026-01-08T02:12:54.627510
357,43,14,2026-01-08T02:12:55.290820
355,48,14,2026-01-08T02:12:58.074624
353,44,14,2026-01-08T02:12:58.410587
359,38,14,2026-01-08T02:12:59.829108
356,49,14,2026-01-08T02:13:00.059835
360,46,14,2026-01-08T02:13:02.103218
362,35,14,2026-01-08T02:13:03.415309
363,33,15,2026-01-08T02:13:08.255835
361,42,15,2026-01-08T02:13:11.246662
365,49,15,2026-01-08T02:13:15.287302
364,42,15,2026-01-08T02:13:17.462242
366,49,15,2026-01-08T02:13:17.532388
368,46,15,2026-01-08T02:13:18.411498
367,49,15,2026-01-08T02:13:19.644796
369,45,15,2026-01-08T02:13:22.481758
370,47,15,2026-01-08T02:13:24.249003
371,44,15,2026-01-08T02:13:26.819938
372,45,15,2026-01-08T02:13:30.394464
376,40,15,2026-01-08T02:13:33.153237
377,29,15,2026-01-08T02:13:36.176067
375,43,15,2026-01-08T02:13:38.480601
374,47,15,2026-01-08T02:13:38.798129
373,46,15,2026-01-08T02:13:39.075913
378,41,15,2026-01-08T02:13:40.664557
379,42,15,2026-01-08T02:13:42.038870
380,45,15,2026-01-08T02:13:45.359978
381,39,15,2026-01-08T02:13:46.390640
382,43,15,2026-01-08T02:13:47.070494
383,42,15,2026-01-08T02:13:47.602858
384,44,15,2026-01-08T02:13:50.767107
385,39,15,2026-01-08T02:13:51.396025
386,44,15,2026-01-08T02:13:53.101710
387,49,15,2026-01-08T02:13:53.536112
388,43,15,2026-01-08T02:13:54.329027
389,46,15,2026-01-08T02:13:55.154254
390,40,16,2026-01-08T02:13:58.118201
391,48,16,2026-01-08T02:14:00.714343
392,44,16,2026-01-08T02:14:00.980964
393,48,16,2026-01-08T02:14:02.015980
394,44,16,2026-01-08T02:14:04.343882
396,45,16,2026-01-08T02:14:05.622804
395,45,16,2026-01-08T02:14:06.020160
397,43,16,2026-01-08T02:14:07.241993
398,41,16,2026-01-08T02:14:07.543513
399,47,16,2026-01-08T02:14:09.943390
401,45,16,2026-01-08T02:14:12.024521
400,35,16,2026-01-08T02:14:12.125423
402,41,16,2026-01-08T02:14:12.970877
403,47,16,2026-01-08T02:14:14.341837
404,46,16,2026-01-08T02:14:16.424905
406,47,16,2026-01-08T02:14:19.212383
405,45,16,2026-01-08T02:14:19.505157
407,38,16,2026-01-08T02:14:20.362474
408,45,16,2026-01-08T02:14:21.896150
409,34,16,2026-01-08T02:14:22.584925
411,31,16,2026-01-08T02:14:23.080037
410,49,16,2026-01-08T02:14:24.624466
412,46,16,2026-01-08T02:14:25.908579
413,43,16,2026-01-08T02:14:27.555443
414,43,16,2026-01-08T02:14:28.399355
416,41,16,2026-01-08T02:14:29.752868
415,39,16,2026-01-08T02:14:29.896936
417,43,16,2026-01-08T02:14:32.776596
418,43,16,2026-01-08T02:14:33.251103
419,46,16,2026-01-08T02:14:34.133234
420,47,17,2026-01-08T02:14:40.212337
422,49,17,2026-01-08T02:14:45.298791
421,47,17,2026-01-08T02:14:45.460360
429,18,17,2026-01-08T02:14:47.083657
423,48,17,2026-01-08T02:14:49.870345
431,5,17,2026-01-08T02:14:52.224404
430,17,17,2026-01-08T02:14:52.265223
425,48,17,2026-01-08T02:14:54.432667
426,49,17,2026-01-08T02:14:54.475185
432,11,17,2026-01-08T02:14:54.565086
424,47,17,2026-01-08T02:14:54.979711
433,9,17,2026-01-08T02:14:55.615136
434,9,17,2026-01-08T02:14:56.741312
427,50,17,2026-01-08T02:14:56.786410
428,49,17,2026-01-08T02:14:58.274694
435,28,17,2026-01-08T02:14:59.862571
439,48,17,2026-01-08T02:15:12.577129
437,42,17,2026-01-08T02:15:13.141201
438,44,17,2026-01-08T02:15:13.156489
441,46,17,2026-01-08T02:15:15.061567
440,41,17,2026-01-08T02:15:15.581808
436,46,17,2026-01-08T02:15:16.672687
442,45,17,2026-01-08T02:15:17.021789
443,46,18,2026-01-08T02:15:18.569796
444,46,18,2026-01-08T02:15:20.217277
445,44,18,2026-01-08T02:15:30.317284
454,7,18,2026-01-08T02:15:30.789938
449,42,18,2026-01-08T02:15:31.103621
448,42,18,2026-01-08T02:15:31.173621
447,46,18,2026-01-08T02:15:33.710107
446,49,18,2026-01-08T02:15:35.032753
451,45,18,2026-01-08T02:15:36.715616
453,42,18,2026-01-08T02:15:36.913865
452,43,18,2026-01-08T02:15:37.129962
450,44,18,2026-01-08T02:15:37.383156
456,16,18,2026-01-08T02:15:39.282737
458,24,18,2026-01-08T02:15:40.507596
459,21,18,2026-01-08T02:15:40.863895
457,22,18,2026-01-08T02:15:41.180144
461,8,18,2026-01-08T02:15:41.830964
455,31,18,2026-01-08T02:15:42.632711
463,18,18,2026-01-08T02:15:43.791788
460,27,18,2026-01-08T02:15:44.213374
465,14,18,2026-01-08T02:15:44.482835
468,11,18,2026-01-08T02:15:46.050078
462,27,18,2026-01-08T02:15:46.601308
467,24,18,2026-01-08T02:15:47.669866
470,10,18,2026-01-08T02:15:47.856670
464,35,18,2026-01-08T02:15:49.185329
473,9,18,2026-01-08T02:15:49.757406
466,31,18,2026-01-08T02:15:51.896422
469,31,18,2026-01-08T02:15:51.998854
471,38,19,2026-01-08T02:15:54.237457
472,34,19,2026-01-08T02:15:54.903921
474,35,19,2026-01-08T02:15:55.192624
475,43,19,2026-01-08T02:16:00.320562
477,46,19,2026-01-08T02:16:05.538161
480,42,19,2026-01-08T02:16:06.205400
479,46,19,2026-01-08T02:16:07.914151
478,49,19,2026-01-08T02:16:08.139650
476,46,19,2026-01-08T02:16:08.182615
485,7,19,2026-01-08T02:16:08.897016
481,42,19,2026-01-08T02:16:09.691283
484,24,19,2026-01-08T02:16:10.018245
482,39,19,2026-01-08T02:16:11.115248
487,8,19,2026-01-08T02:16:13.640983
483,43,19,2026-01-08T02:16:14.103365
490,13,19,2026-01-08T02:16:14.108577
486,13,19,2026-01-08T02:16:14.112702
489,16,19,2026-01-08T02:16:14.112304
488,9,19,2026-01-08T02:16:14.115002
491,23,19,2026-01-08T02:16:14.117091
493,46,19,2026-01-08T02:16:17.980147
492,48,19,2026-01-08T02:16:18.150726
494,46,19,2026-01-08T02:16:20.750902
498,47,19,2026-01-08T02:16:25.616843
502,22,19,2026-01-08T02:16:29.073948
497,41,19,2026-01-08T02:16:33.513381
503,28,19,2026-01-08T02:16:34.058662
499,45,19,2026-01-08T02:16:34.920548
495,47,19,2026-01-08T02:16:35.379158
501,39,19,2026-01-08T02:16:35.591373
500,42,19,2026-01-08T02:16:35.685542
504,15,19,2026-01-08T02:16:35.733928
496,46,20,2026-01-08T02:16:37.265176
506,16,20,2026-01-08T02:16:38.671087
508,28,20,2026-01-08T02:16:38.929321
505,30,20,2026-01-08T02:16:39.298717
507,35,20,2026-01-08T02:16:39.897386
509,31,20,2026-01-08T02:16:48.025571
515,46,20,2026-01-08T02:16:48.111259
510,45,20,2026-01-08T02:16:49.720009
514,41,20,2026-01-08T02:16:52.006321
512,44,20,2026-01-08T02:16:52.664711
513,45,20,2026-01-08T02:16:54.587933
511,46,20,2026-01-08T02:16:56.904535
516,33,20,2026-01-08T02:16:58.793283
521,15,20,2026-01-08T02:16:58.945868
518,37,20,2026-01-08T02:16:59.879339
517,45,20,2026-01-08T02:17:00.411367
519,36,20,2026-01-08T02:17:03.237209
525,14,20,2026-01-08T02:17:03.451232
522,46,20,2026-01-08T02:17:06.551194
520,42,20,2026-01-08T02:17:07.801922
523,44,20,2026-01-08T02:17:08.801231
529,23,20,2026-01-08T02:17:10.974333
527,45,21,2026-01-08T02:17:12.297768
526,50,21,2026-01-08T02:17:13.862915
524,38,21,2026-01-08T02:17:15.589681
528,32,21,2026-01-08T02:17:17.357306
533,12,21,2026-01-08T02:17:17.420874
530,50,21,2026-01-08T02:17:18.355976
531,47,21,2026-01-08T02:17:18.860887
537,21,21,2026-01-08T02:17:21.529677
535,45,21,2026-01-08T02:17:21.875754
534,47,21,2026-01-08T02:17:22.079191
540,17,21,2026-01-08T02:17:24.055847
532,46,21,2026-01-08T02:17:28.156678
536,46,21,2026-01-08T02:17:29.992076
539,48,21,2026-01-08T02:17:30.114605
538,44,21,2026-01-08T02:17:30.828725
544,17,21,2026-01-08T02:17:31.597766
542,50,21,2026-01-08T02:17:31.877283
541,44,21,2026-01-08T02:17:32.519060
548,20,21,2026-01-08T02:17:35.582807
546,47,21,2026-01-08T02:17:35.743784
545,48,21,2026-01-08T02:17:36.448065
552,11,21,2026-01-08T02:17:40.977315
543,42,21,2026-01-08T02:17:41.244828
549,45,21,2026-01-08T02:17:42.159601
547,36,21,2026-01-08T02:17:42.259181
550,46,21,2026-01-08T02:17:42.275763
554,49,21,2026-01-08T02:17:46.031421
553,47,21,2026-01-08T02:17:46.162835
551,40,22,2026-01-08T02:17:47.710021
555,47,22,2026-01-08T02:17:51.298967
556,44,22,2026-01-08T02:17:54.040698
557,45,22,2026-01-08T02:17:55.129344
558,47,22,2026-01-08T02:18:00.081207
559,46,22,2026-01-08T02:18:00.207695
561,46,22,2026-01-08T02:18:03.401871
560,45,22,2026-01-08T02:18:04.017845
562,45,22,2026-01-08T02:18:07.439469
564,45,22,2026-01-08T02:18:12.335409
565,49,22,2026-01-08T02:18:16.507013
563,45,22,2026-01-08T02:18:18.768648
566,47,22,2026-01-08T02:18:20.707108
567,44,22,2026-01-08T02:18:22.176956
569,46,22,2026-01-08T02:18:26.020507
571,45,22,2026-01-08T02:18:28.981352
568,45,22,2026-01-08T02:18:29.942040
570,43,23,2026-01-08T02:18:31.180787
572,43,23,2026-01-08T02:18:33.534403
573,44,23,2026-01-08T02:18:35.345160
575,46,23,2026-01-08T02:18:38.278088
576,45,23,2026-01-08T02:18:43.427864
577,42,23,2026-01-08T02:18:46.803575
574,48,23,2026-01-08T02:18:50.071124
578,46,23,2026-01-08T02:18:51.838879
579,48,23,2026-01-08T02:18:52.581570
580,46,23,2026-01-08T02:18:57.182812
582,45,23,2026-01-08T02:19:01.247599
581,48,23,2026-01-08T02:19:02.554254
583,44,23,2026-01-08T02:19:03.965611
584,45,23,2026-01-08T02:19:07.186339
585,47,23,2026-01-08T02:19:08.399968
586,45,23,2026-01-08T02:19:13.539790
587,44,23,2026-01-08T02:19:14.443428
588,48,23,2026-01-08T02:19:16.753459
589,45,23,2026-01-08T02:19:17.702942
590,43,23,2026-01-08T02:19:24.322849
591,47,24,2026-01-08T02:19:24.997434
592,44,24,2026-01-08T02:19:26.630810
593,45,24,2026-01-08T02:19:29.587661
595,44,24,2026-01-08T02:19:31.049514
594,47,24,2026-01-08T02:19:31.506081
596,43,24,2026-01-08T02:19:36.962525
597,47,24,2026-01-08T02:19:41.537432
602,47,24,2026-01-08T02:19:42.719298
599,43,24,2026-01-08T02:19:44.230594
598,41,24,2026-01-08T02:19:49.765488
600,47,24,2026-01-08T02:19:51.809818
601,44,24,2026-01-08T02:19:52.437945
604,45,24,2026-01-08T02:19:56.373956
605,47,24,2026-01-08T02:19:58.272497
603,41,24,2026-01-08T02:19:58.369814
608,45,24,2026-01-08T02:20:02.932933
606,44,24,2026-01-08T02:20:02.949227
607,44,24,2026-01-08T02:20:06.715190
609,43,24,2026-01-08T02:20:13.037217
612,44,24,2026-01-08T02:20:13.601622
610,47,24,2026-01-08T02:20:14.944132
611,49,24,2026-01-08T02:20:17.633525
617,44,24,2026-01-08T02:20:21.209777
613,45,24,2026-01-08T02:20:21.506172
615,45,24,2026-01-08T02:20:21.949971
614,47,24,2026-01-08T02:20:22.425319
620,24,25,2026-01-08T02:20:25.303709
616,44,25,2026-01-08T02:20:25.420128
619,26,25,2026-01-08T02:20:26.449861
618,42,25,2026-01-08T02:20:29.728829
622,42,25,2026-01-08T02:20:31.719769
621,44,25,2026-01-08T02:20:32.012736
624,43,25,2026-01-08T02:20:35.188486
623,42,25,2026-01-08T02:20:37.194867
625,42,25,2026-01-08T02:20:38.058264
626,45,25,2026-01-08T02:20:38.657063
627,45,25,2026-01-08T02:20:40.355210
628,45,25,2026-01-08T02:20:40.831100
629,48,25,2026-01-08T02:20:42.673796
630,46,25,2026-01-08T02:20:45.894733
632,46,25,2026-01-08T02:20:48.599408
631,46,25,2026-01-08T02:20:49.068663
633,47,25,2026-01-08T02:20:57.843967
634,46,25,2026-01-08T02:20:58.365317
